timestamp,Impressions,Engagements,ProfileVisits,Follows,Replies,Likes,Retweets,Bookmark,Share,MediaViews,VideoViews
2026-02-21T15:00:00Z,867,10,1,0,0,1,0,0,0,0,0
2026-02-21T16:00:00Z,399,2,0,0,0,0,0,0,0,0,0
2026-02-21T17:00:00Z,153,1,0,0,0,0,0,0,0,0,0
2026-02-21T18:00:00Z,81,1,0,0,0,0,0,0,0,0,0
2026-02-21T19:00:00Z,48,0,0,0,0,0,0,0,0,0,0
2026-02-21T20:00:00Z,26,1,0,0,0,0,0,0,0,0,0
2026-02-21T21:00:00Z,20,0,0,0,0,0,0,0,0,0,0
2026-02-21T22:00:00Z,20,0,0,0,0,0,0,0,0,0,0
2026-02-21T23:00:00Z,17,1,0,0,0,0,0,0,0,0,0
2026-02-22T00:00:00Z,12,0,0,0,0,0,0,0,0,0,0
2026-02-22T01:00:00Z,10,0,0,0,0,0,0,0,0,0,0
2026-02-22T02:00:00Z,17,0,0,0,0,0,0,0,0,0,0
2026-02-22T03:00:00Z,20,0,0,0,0,0,0,0,0,0,0
2026-02-22T04:00:00Z,4,0,0,0,0,0,0,0,0,0,0
2026-02-22T05:00:00Z,5,0,0,0,0,0,0,0,0,0,0
2026-02-22T06:00:00Z,6,0,0,0,0,0,0,0,0,0,0
2026-02-22T07:00:00Z,10,0,0,0,0,0,0,0,0,0,0
2026-02-22T08:00:00Z,11,0,0,0,0,0,0,0,0,0,0
2026-02-22T09:00:00Z,6,0,0,0,0,0,0,0,0,0,0
2026-02-22T10:00:00Z,4,0,0,0,0,0,0,0,0,0,0
2026-02-22T11:00:00Z,2,0,0,0,0,0,0,0,0,0,0
2026-02-22T12:00:00Z,1,0,0,0,0,0,0,0,0,0,0
2026-02-22T13:00:00Z,3,0,0,0,0,0,0,0,0,0,0
2026-02-22T14:00:00Z,6,0,0,0,0,0,0,0,0,0,0
2026-02-22T15:00:00Z,2,1,0,0,0,0,0,0,0,0,0
2026-02-22T16:00:00Z,3,1,0,0,0,0,0,0,0,0,0
2026-02-22T17:00:00Z,9,0,0,0,0,0,0,0,0,0,0
2026-02-22T19:00:00Z,1,0,0,0,0,0,0,0,0,0,0
2026-02-22T20:00:00Z,2,0,0,0,0,0,0,0,0,0,0
2026-02-22T22:00:00Z,1,0,0,0,0,0,0,0,0,0,0
2026-02-22T23:00:00Z,2,0,0,0,0,0,0,0,0,0,0
